
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 707.11; 2311.000;  876.000;  893.000;1435.00000
 707.17; 2408.000; 1014.000;  987.000;1394.00000
 707.22; 2261.000;  812.000;  845.000;1449.00000
 707.28; 2210.000;  832.000;  832.000;1378.00000
 707.33; 2232.000;  834.000;  763.000;1398.00000
 707.39; 2373.000;  988.000;  958.000;1385.00000
 707.45; 2228.000;  861.000;  867.000;1367.00000
 707.50; 2318.000;  984.000;  980.000;1334.00000
 707.56; 2149.000;  786.000;  786.000;1363.00000
 707.61; 2228.000;  897.000;  859.000;1331.00000
 707.67; 2212.000;  926.000;  889.000;1286.00000
 707.72; 2226.000;  938.000;  875.000;1288.00000
 707.78; 2147.000;  918.000;  846.000;1229.00000
 707.83; 1954.000;  863.000;  889.000;1091.00000
 707.89; 2024.000;  858.000;  807.000;1166.00000
 707.94; 2268.000; 1069.000; 1002.000;1199.00000
 708.00; 1921.000;  793.000;  809.000;1128.00000
 708.05; 1935.000;  825.000;  841.000;1110.00000
 708.11; 2023.000;  935.000;  860.000;1088.00000
 708.16; 1960.000;  805.000;  811.000;1155.00000
 708.22; 1988.000;  838.000;  877.000;1150.00000
 708.27; 2070.000;  954.000;  918.000;1116.00000
 708.33; 1875.000;  846.000;  768.000;1029.00000
 708.38; 2111.000; 1017.000; 1004.000;1094.00000
 708.44; 1786.000;  762.000;  789.000;1024.00000
 708.49; 1958.000;  859.000;  874.000;1099.00000
 708.55; 2171.000; 1051.000; 1035.000;1120.00000
 708.60; 2111.000;  999.000;  912.000;1112.00000
 708.66; 1793.000;  750.000;  780.000;1043.00000
 708.71; 1957.000;  841.000;  816.000;1116.00000
 708.77; 1959.000;  893.000;  875.000;1066.00000
 708.82; 1899.000;  771.000;  811.000;1128.00000
 708.88; 1929.000;  849.000;  858.000;1080.00000
 708.93; 1948.000;  775.000;  794.000;1173.00000
 708.99; 2244.000; 1156.000;  994.000;1088.00000
 709.04; 2053.000;  930.000;  891.000;1123.00000
 709.10; 2029.000;  903.000;  843.000;1126.00000
 709.15; 2128.000;  956.000;  935.000;1172.00000
 709.21; 1972.000;  781.000;  811.000;1191.00000
 709.26; 2196.000;  964.000;  937.000;1232.00000
 709.32; 2024.000;  953.000;  921.000;1071.00000
 709.37; 1994.000;  947.000;  889.000;1047.00000
 709.43; 2060.000;  912.000;  823.000;1148.00000
 709.48; 2078.000;  922.000;  901.000;1156.00000
 709.53; 1964.000;  828.000;  856.000;1136.00000
 709.59; 1920.000;  812.000;  798.000;1108.00000
 709.64; 2067.000;  951.000;  916.000;1116.00000
 709.70; 2006.000;  882.000;  861.000;1124.00000
 709.75; 2071.000;  965.000;  924.000;1106.00000
 709.81; 2062.000;  990.000;  918.000;1072.00000
 709.86; 1940.000;  870.000;  809.000;1070.00000
 709.92; 1897.000;  797.000;  812.000;1100.00000
 709.97; 1951.000;  889.000;  808.000;1062.00000
 710.03; 2029.000;  950.000;  912.000;1079.00000
 710.08; 1879.000;  907.000;  797.000;972.00000
 710.14; 2104.000; 1021.000;  906.000;1083.00000
 710.19; 1772.000;  788.000;  814.000;984.00000
 710.24; 1871.000;  876.000;  854.000;995.00000
 710.30; 1754.000;  759.000;  762.000;995.00000
 710.35; 1727.000;  755.000;  810.000;972.00000
 710.41; 1998.000; 1036.000;  927.000;962.00000
 710.46; 1938.000;  968.000;  893.000;970.00000
 710.52; 1835.000;  894.000;  845.000;941.00000
 710.57; 1945.000; 1009.000;  885.000;936.00000
 710.63; 1843.000;  891.000;  865.000;952.00000
 710.68; 1709.000;  776.000;  795.000;933.00000
 710.73; 1673.000;  788.000;  802.000;885.00000
 710.79; 1919.000; 1027.000;  946.000;892.00000
 710.84; 1886.000;  978.000;  870.000;908.00000
 710.90; 1757.000;  873.000;  854.000;884.00000
 710.95; 1760.000;  858.000;  841.000;902.00000
 711.01; 1682.000;  726.000;  825.000;956.00000
 711.06; 1645.000;  799.000;  791.000;846.00000
 711.11; 1821.000;  951.000;  895.000;870.00000
 711.17; 1862.000;  928.000;  905.000;934.00000
 711.22; 1758.000;  911.000;  870.000;847.00000
 711.28; 1605.000;  785.000;  770.000;820.00000
 711.33; 1580.000;  767.000;  833.000;813.00000
 711.38; 1594.000;  777.000;  797.000;817.00000
 711.44; 1743.000;  880.000;  840.000;863.00000
 711.49; 1593.000;  845.000;  831.000;748.00000
 711.55; 1644.000;  876.000;  799.000;768.00000
 711.60; 1670.000;  811.000;  774.000;859.00000
 711.65; 1635.000;  912.000;  872.000;723.00000
 711.71; 1679.000;  926.000;  868.000;753.00000
 711.76; 1556.000;  762.000;  809.000;794.00000
 711.82; 1618.000;  944.000;  847.000;674.00000
 711.87; 1877.000; 1097.000; 1005.000;780.00000
 711.92; 1639.000;  902.000;  856.000;737.00000
 711.98; 1659.000;  923.000;  908.000;736.00000
 712.03; 1548.000;  801.000;  818.000;747.00000
 712.09; 1715.000;  926.000;  895.000;789.00000
 712.14; 1656.000;  902.000;  848.000;754.00000
 712.19; 1719.000;  951.000;  864.000;768.00000
 712.25; 1491.000;  777.000;  738.000;714.00000
 712.30; 1514.000;  818.000;  821.000;696.00000
 712.36; 1615.000;  861.000;  939.000;754.00000
 712.41; 1544.000;  831.000;  798.000;713.00000
 712.46; 1723.000; 1037.000;  958.000;686.00000
 712.52; 1617.000;  904.000;  835.000;713.00000
 712.57; 1607.000;  889.000;  848.000;718.00000
 712.63; 1593.000;  906.000;  893.000;687.00000
 712.68; 1654.000;  853.000;  857.000;801.00000
 712.73; 1645.000;  942.000;  857.000;703.00000
 712.79; 1634.000;  900.000;  873.000;734.00000
 712.84; 1693.000;  946.000;  872.000;747.00000
 712.89; 1632.000;  913.000;  880.000;719.00000
 712.95; 1609.000;  930.000;  884.000;679.00000
 713.00; 1710.000;  943.000;  852.000;767.00000
 713.05; 1733.000;  988.000;  890.000;745.00000
 713.11; 1564.000;  795.000;  818.000;769.00000
 713.16; 1850.000; 1016.000; 1000.000;834.00000
 713.22; 1654.000;  871.000;  856.000;783.00000
 713.27; 1615.000;  835.000;  848.000;780.00000
 713.32; 1716.000;  862.000;  819.000;854.00000
 713.38; 1700.000;  829.000;  865.000;871.00000
 713.43; 1699.000;  800.000;  806.000;899.00000
 713.48; 2073.000; 1251.000; 1126.000;822.00000
 713.54; 1623.000;  789.000;  808.000;834.00000
 713.59; 1704.000;  849.000;  811.000;855.00000
 713.64; 1786.000;  856.000;  852.000;930.00000
 713.70; 1841.000;  998.000;  887.000;843.00000
 713.75; 1704.000;  809.000;  773.000;895.00000
 713.80; 1733.000;  860.000;  800.000;873.00000
 713.86; 1836.000;  890.000;  853.000;946.00000
 713.91; 1797.000;  856.000;  858.000;941.00000
 713.96; 1888.000;  893.000;  855.000;995.00000
 714.02; 1868.000;  920.000;  894.000;948.00000
 714.07; 1802.000;  860.000;  854.000;942.00000
 714.12; 2096.000; 1061.000;  966.000;1035.00000
 714.18; 1908.000;  874.000;  783.000;1034.00000
 714.23; 1946.000;  838.000;  821.000;1108.00000
 714.28; 1886.000;  794.000;  813.000;1092.00000
 714.34; 2091.000;  992.000;  907.000;1099.00000
 714.39; 2124.000; 1044.000;  961.000;1080.00000
 714.44; 1852.000;  787.000;  809.000;1065.00000
 714.50; 2065.000;  897.000;  872.000;1168.00000
 714.55; 2057.000;  933.000;  838.000;1124.00000
 714.60; 2027.000;  840.000;  793.000;1187.00000
 714.66; 2038.000;  838.000;  810.000;1200.00000
 714.71; 2064.000;  911.000;  818.000;1153.00000
 714.76; 2044.000;  782.000;  798.000;1262.00000
 714.82; 1992.000;  836.000;  793.000;1156.00000
 714.87; 2157.000;  892.000;  868.000;1265.00000
 714.92; 2267.000; 1019.000;  913.000;1248.00000
 714.97; 2168.000;  883.000;  887.000;1285.00000
 715.03; 2118.000;  931.000;  865.000;1187.00000
 715.08; 2106.000;  822.000;  768.000;1284.00000
 715.13; 2210.000;  850.000;  864.000;1360.00000
 715.19; 2211.000;  841.000;  848.000;1370.00000
 715.24; 2232.000;  895.000;  839.000;1337.00000
 715.29; 2335.000; 1047.000;  970.000;1288.00000
 715.35; 2223.000;  933.000;  862.000;1290.00000
 715.40; 2139.000;  865.000;  832.000;1274.00000
 715.45; 2277.000;  960.000;  928.000;1317.00000
 715.50; 2120.000;  777.000;  791.000;1343.00000
 715.56; 2149.000;  849.000;  835.000;1300.00000
 715.61; 2189.000;  882.000;  803.000;1307.00000
 715.66; 2081.000;  850.000;  828.000;1231.00000
 715.72; 2030.000;  770.000;  792.000;1260.00000
 715.77; 2208.000;  920.000;  871.000;1288.00000
 715.82; 2228.000;  928.000;  877.000;1300.00000
 715.87; 2154.000;  925.000;  879.000;1229.00000
 715.93; 2176.000;  809.000;  808.000;1367.00000
 715.98; 2257.000;  901.000;  844.000;1356.00000
 716.03; 2186.000;  868.000;  813.000;1318.00000
 716.09; 2036.000;  750.000;  808.000;1286.00000
 716.14; 2215.000;  912.000;  801.000;1303.00000
 716.19; 2296.000;  896.000;  798.000;1400.00000
 716.24; 2150.000;  786.000;  778.000;1364.00000
 716.30; 2157.000;  834.000;  768.000;1323.00000
 716.35; 2174.000;  901.000;  882.000;1273.00000
 716.40; 2313.000; 1098.000; 1000.000;1215.00000
 716.45; 2178.000;  842.000;  861.000;1336.00000
 716.51; 2111.000;  871.000;  813.000;1240.00000
 716.56; 2112.000;  849.000;  812.000;1263.00000
 716.61; 2209.000;  904.000;  865.000;1305.00000
 716.66; 2092.000;  767.000;  802.000;1325.00000
 716.72; 2121.000;  815.000;  776.000;1306.00000
 716.77; 2175.000;  869.000;  796.000;1306.00000
 716.82; 2222.000;  936.000;  788.000;1286.00000
 716.87; 2136.000;  872.000;  784.000;1264.00000
 716.93; 2114.000;  885.000;  827.000;1229.00000
 716.98; 2182.000;  857.000;  786.000;1325.00000
 717.03; 2111.000;  848.000;  784.000;1263.00000
 717.08; 2147.000;  782.000;  844.000;1365.00000
 717.14; 2142.000;  866.000;  822.000;1276.00000
 717.19; 2027.000;  710.000;  673.000;1317.00000
 717.24; 2075.000;  832.000;  811.000;1243.00000
 717.29; 2169.000;  866.000;  814.000;1303.00000
 717.35; 2077.000;  783.000;  788.000;1294.00000
 717.40; 2181.000;  915.000;  873.000;1266.00000
 717.45; 2137.000;  881.000;  834.000;1256.00000
 717.50; 2209.000;  898.000;  871.000;1311.00000
 717.55; 2064.000;  779.000;  789.000;1285.00000
 717.61; 2004.000;  787.000;  766.000;1217.00000
 717.66; 1962.000;  709.000;  708.000;1253.00000
 717.71; 2234.000; 1016.000;  927.000;1218.00000
 717.76; 1900.000;  757.000;  711.000;1143.00000
 717.82; 2116.000;  915.000;  860.000;1201.00000
 717.87; 1906.000;  733.000;  743.000;1173.00000
 717.92; 2109.000;  930.000;  866.000;1179.00000
 717.97; 2121.000; 1032.000;  949.000;1089.00000
 718.02; 1830.000;  676.000;  727.000;1154.00000
 718.08; 2054.000;  891.000;  848.000;1163.00000
 718.13; 1983.000;  918.000;  817.000;1065.00000
 718.18; 2004.000;  915.000;  843.000;1089.00000
 718.23; 1894.000;  884.000;  788.000;1010.00000
 718.28; 1967.000;  860.000;  847.000;1107.00000
 718.34; 1999.000; 1005.000;  898.000;994.00000
 718.39; 2023.000; 1001.000;  896.000;1022.00000
 718.44; 1928.000;  775.000;  787.000;1153.00000
 718.49; 1949.000;  930.000;  818.000;1019.00000
 718.54; 1913.000;  904.000;  873.000;1009.00000
 718.60; 1915.000;  848.000;  803.000;1067.00000
 718.65; 2047.000; 1038.000;  896.000;1009.00000
 718.70; 1838.000;  911.000;  827.000;927.00000
 718.75; 1782.000;  801.000;  779.000;981.00000
 718.80; 1964.000; 1012.000;  920.000;952.00000
 718.86; 1981.000;  944.000;  881.000;1037.00000
 718.91; 1931.000;  893.000;  874.000;1038.00000
 718.96; 1825.000;  765.000;  759.000;1060.00000
 719.01; 1835.000;  934.000;  811.000;901.00000
 719.06; 1834.000;  828.000;  802.000;1006.00000
 719.12; 1758.000;  788.000;  754.000;970.00000
 719.17; 1859.000;  866.000;  823.000;993.00000
 719.22; 1832.000;  794.000;  817.000;1038.00000
 719.27; 1665.000;  693.000;  675.000;972.00000
 719.32; 1821.000;  832.000;  763.000;989.00000
 719.37; 1959.000;  932.000;  903.000;1027.00000
 719.43; 1787.000;  833.000;  833.000;954.00000
 719.48; 1712.000;  725.000;  766.000;987.00000
 719.53; 1778.000;  830.000;  783.000;948.00000
 719.58; 1820.000;  872.000;  803.000;948.00000
 719.63; 1669.000;  720.000;  703.000;949.00000
 719.68; 1825.000;  906.000;  822.000;919.00000
 719.74; 1796.000;  848.000;  831.000;948.00000
 719.79; 1621.000;  799.000;  801.000;822.00000
 719.84; 1740.000;  868.000;  805.000;872.00000
 719.89; 1710.000;  826.000;  791.000;884.00000
 719.94; 1864.000;  985.000;  887.000;879.00000
 719.99; 1824.000;  944.000;  881.000;880.00000
 720.04; 1782.000;  935.000;  850.000;847.00000
 720.10; 1818.000;  950.000;  900.000;868.00000
 720.15; 1737.000;  857.000;  821.000;880.00000
 720.20; 1674.000;  842.000;  787.000;832.00000
 720.25; 1680.000;  866.000;  798.000;814.00000
 720.30; 1715.000;  911.000;  831.000;804.00000
 720.35; 1597.000;  733.000;  800.000;864.00000
 720.40; 1608.000;  826.000;  762.000;782.00000
 720.46; 1597.000;  769.000;  763.000;828.00000
 720.51; 1732.000;  909.000;  857.000;823.00000
 720.56; 1637.000;  823.000;  785.000;814.00000
 720.61; 1666.000;  818.000;  798.000;848.00000
 720.66; 1718.000;  849.000;  759.000;869.00000
 720.71; 1644.000;  846.000;  817.000;798.00000
 720.76; 1734.000;  886.000;  830.000;848.00000
 720.81; 1644.000;  795.000;  770.000;849.00000
 720.87; 1671.000;  811.000;  783.000;860.00000
 720.92; 1655.000;  824.000;  737.000;831.00000
 720.97; 1790.000;  929.000;  820.000;861.00000
 721.02; 1681.000;  857.000;  783.000;824.00000
 721.07; 1810.000;  957.000;  893.000;853.00000
 721.12; 1715.000;  919.000;  875.000;796.00000
 721.17; 1611.000;  750.000;  766.000;861.00000
 721.22; 1609.000;  836.000;  796.000;773.00000
 721.27; 1694.000;  862.000;  839.000;832.00000
 721.33; 1667.000;  794.000;  774.000;873.00000
 721.38; 1629.000;  839.000;  745.000;790.00000
 721.43; 1697.000;  821.000;  801.000;876.00000
 721.48; 1512.000;  784.000;  716.000;728.00000
 721.53; 1647.000;  847.000;  759.000;800.00000
 721.58; 1569.000;  809.000;  811.000;760.00000
 721.63; 1434.000;  659.000;  678.000;775.00000
 721.68; 1682.000; 1002.000;  856.000;680.00000
 721.73; 1536.000;  788.000;  758.000;748.00000
 721.78; 1665.000;  911.000;  865.000;754.00000
 721.84; 1534.000;  826.000;  811.000;708.00000
 721.89; 1559.000;  823.000;  755.000;736.00000
 721.94; 1553.000;  777.000;  754.000;776.00000
 721.99; 1580.000;  826.000;  841.000;754.00000
 722.04; 1490.000;  817.000;  752.000;673.00000
 722.09; 1597.000;  929.000;  825.000;668.00000
 722.14; 1525.000;  821.000;  763.000;704.00000
 722.19; 1494.000;  762.000;  727.000;732.00000
 722.24; 1562.000;  889.000;  776.000;673.00000
 722.29; 1529.000;  780.000;  766.000;749.00000
 722.34; 1564.000;  854.000;  838.000;710.00000
 722.39; 1902.000; 1178.000; 1031.000;724.00000
 722.44; 1583.000;  879.000;  811.000;704.00000
 722.50; 1587.000;  880.000;  770.000;707.00000
 722.55; 1800.000; 1044.000;  949.000;756.00000
 722.60; 1580.000;  821.000;  801.000;759.00000
 722.65; 1425.000;  711.000;  669.000;714.00000
 722.70; 1683.000;  939.000;  809.000;744.00000
 722.75; 1589.000;  812.000;  761.000;777.00000
 722.80; 1538.000;  862.000;  780.000;676.00000
 722.85; 1610.000;  846.000;  838.000;764.00000
 722.90; 1624.000;  883.000;  836.000;741.00000
 722.95; 1795.000; 1059.000;  932.000;736.00000
 723.00; 1576.000;  844.000;  806.000;732.00000
 723.05; 1455.000;  785.000;  724.000;670.00000
 723.10; 1497.000;  839.000;  765.000;658.00000
 723.15; 1702.000; 1069.000;  896.000;633.00000
 723.20; 1659.000; 1023.000;  848.000;636.00000
 723.25; 1658.000;  992.000;  913.000;666.00000
 723.30; 1359.000;  704.000;  684.000;655.00000
 723.35; 1620.000;  959.000;  866.000;661.00000
 723.41; 1659.000;  950.000;  862.000;709.00000
 723.46; 1393.000;  775.000;  766.000;618.00000
 723.51; 1487.000;  848.000;  772.000;639.00000
 723.56; 1533.000;  972.000;  830.000;561.00000
 723.61; 1548.000;  873.000;  811.000;675.00000
 723.66; 1481.000;  821.000;  805.000;660.00000
 723.71; 1624.000;  949.000;  853.000;675.00000
 723.76; 1477.000;  868.000;  828.000;609.00000
 723.81; 1508.000;  976.000;  783.000;532.00000
 723.86; 1462.000;  862.000;  807.000;600.00000
 723.91; 1380.000;  690.000;  710.000;690.00000
 723.96; 1566.000;  902.000;  832.000;664.00000
 724.01; 1362.000;  740.000;  754.000;622.00000
 724.06; 1482.000;  902.000;  779.000;580.00000
 724.11; 1269.000;  769.000;  743.000;500.00000
 724.16; 1644.000; 1037.000;  919.000;607.00000
 724.21; 1493.000;  871.000;  782.000;622.00000
 724.26; 1297.000;  710.000;  689.000;587.00000
 724.31; 1451.000;  821.000;  787.000;630.00000
 724.36; 1356.000;  796.000;  723.000;560.00000
 724.41; 1402.000;  822.000;  787.000;580.00000
 724.46; 1508.000;  879.000;  809.000;629.00000
 724.51; 1350.000;  745.000;  724.000;605.00000
 724.56; 1497.000;  872.000;  817.000;625.00000
 724.61; 1444.000;  912.000;  789.000;532.00000
 724.66; 1409.000;  829.000;  799.000;580.00000
 724.71; 1418.000;  865.000;  742.000;553.00000
 724.76; 1437.000;  926.000;  818.000;511.00000
 724.81; 1394.000;  806.000;  784.000;588.00000
 724.86; 1274.000;  746.000;  764.000;528.00000
 724.91; 1362.000;  886.000;  805.000;476.00000
 724.96; 1233.000;  684.000;  685.000;549.00000
 725.01; 1438.000;  997.000;  853.000;441.00000
 725.06; 1269.000;  813.000;  764.000;456.00000
 725.11; 1283.000;  789.000;  746.000;494.00000
 725.16; 1333.000;  819.000;  786.000;514.00000
 725.21; 1228.000;  740.000;  688.000;488.00000
 725.26; 1421.000;  906.000;  850.000;515.00000
 725.31; 1288.000;  818.000;  762.000;470.00000
 725.36; 1339.000;  796.000;  765.000;543.00000
 725.41; 1188.000;  811.000;  751.000;377.00000
 725.46; 1234.000;  732.000;  682.000;502.00000
 725.51; 1156.000;  683.000;  757.000;473.00000
 725.56; 1328.000;  889.000;  805.000;439.00000
 725.61; 1309.000;  850.000;  804.000;459.00000
 725.66; 1328.000;  865.000;  789.000;463.00000
 725.70; 1151.000;  724.000;  663.000;427.00000
 725.75; 1260.000;  815.000;  756.000;445.00000
 725.80; 1344.000;  870.000;  784.000;474.00000
 725.85; 1262.000;  805.000;  772.000;457.00000
 725.90; 1244.000;  760.000;  720.000;484.00000
 725.95; 1291.000;  812.000;  757.000;479.00000
 726.00; 1216.000;  775.000;  732.000;441.00000
 726.05; 1200.000;  729.000;  694.000;471.00000
 726.10; 1251.000;  824.000;  770.000;427.00000
 726.15; 1360.000;  912.000;  802.000;448.00000
 726.20; 1229.000;  786.000;  732.000;443.00000
 726.25; 1212.000;  841.000;  788.000;371.00000
 726.30; 1234.000;  830.000;  731.000;404.00000
 726.35; 1093.000;  628.000;  655.000;465.00000
 726.40; 1166.000;  734.000;  679.000;432.00000
 726.45; 1352.000;  907.000;  754.000;445.00000
 726.50; 1338.000;  886.000;  870.000;452.00000
 726.55; 1305.000;  829.000;  767.000;476.00000
 726.60; 1236.000;  828.000;  779.000;408.00000
 726.64; 1551.000; 1093.000;  953.000;458.00000
 726.69; 1204.000;  777.000;  721.000;427.00000
 726.74; 1183.000;  737.000;  687.000;446.00000
 726.79; 1148.000;  710.000;  693.000;438.00000
 726.84; 1310.000;  862.000;  807.000;448.00000
 726.89; 1179.000;  820.000;  714.000;359.00000
 726.94; 1266.000;  902.000;  772.000;364.00000
 726.99; 1255.000;  808.000;  743.000;447.00000
 727.04; 1276.000;  877.000;  782.000;399.00000
 727.09; 1141.000;  689.000;  683.000;452.00000
 727.14; 1351.000;  846.000;  773.000;505.00000
 727.19; 1207.000;  747.000;  768.000;460.00000
 727.23; 1179.000;  720.000;  697.000;459.00000
 727.28; 1430.000;  972.000;  821.000;458.00000
 727.33; 1292.000;  866.000;  749.000;426.00000
 727.38; 1249.000;  889.000;  714.000;360.00000
 727.43; 1219.000;  789.000;  784.000;430.00000
 727.48; 1305.000;  936.000;  816.000;369.00000
 727.53; 1193.000;  754.000;  682.000;439.00000
 727.58; 1416.000;  873.000;  838.000;543.00000
 727.63; 1204.000;  832.000;  771.000;372.00000
 727.68; 1211.000;  796.000;  758.000;415.00000
 727.72; 1250.000;  832.000;  816.000;418.00000
 727.77; 1270.000;  799.000;  821.000;471.00000
 727.82; 1304.000;  826.000;  755.000;478.00000
 727.87; 1184.000;  748.000;  735.000;436.00000
 727.92; 1285.000;  816.000;  749.000;469.00000
 727.97; 1215.000;  774.000;  726.000;441.00000
 728.02; 1181.000;  799.000;  746.000;382.00000
 728.07; 1182.000;  777.000;  683.000;405.00000
 728.12; 1248.000;  750.000;  707.000;498.00000
 728.16; 1380.000;  904.000;  824.000;476.00000
 728.21; 1155.000;  717.000;  653.000;438.00000
 728.26; 1148.000;  653.000;  697.000;495.00000
 728.31; 1369.000;  954.000;  833.000;415.00000
 728.36; 1146.000;  729.000;  699.000;417.00000
 728.41; 1300.000;  826.000;  814.000;474.00000
 728.46; 1557.000; 1166.000;  980.000;391.00000
 728.51; 1206.000;  766.000;  742.000;440.00000
 728.55; 1150.000;  737.000;  706.000;413.00000
 728.60; 1423.000;  976.000;  895.000;447.00000
 728.65; 1444.000;  923.000;  845.000;521.00000
 728.70; 1138.000;  763.000;  708.000;375.00000
 728.75; 1193.000;  749.000;  711.000;444.00000
 728.80; 1153.000;  690.000;  701.000;463.00000
 728.85; 1257.000;  828.000;  737.000;429.00000
 728.89; 1416.000;  905.000;  862.000;511.00000
 728.94; 1257.000;  855.000;  768.000;402.00000
 728.99; 1372.000;  876.000;  811.000;496.00000
 729.04; 1140.000;  695.000;  654.000;445.00000
 729.09; 1234.000;  836.000;  758.000;398.00000
 729.14; 1144.000;  710.000;  725.000;434.00000
 729.19; 1208.000;  819.000;  754.000;389.00000
 729.23; 1198.000;  708.000;  701.000;490.00000
 729.28; 1146.000;  723.000;  717.000;423.00000
 729.33; 1223.000;  788.000;  729.000;435.00000
 729.38; 1194.000;  733.000;  698.000;461.00000
 729.43; 1258.000;  779.000;  749.000;479.00000
 729.48; 1219.000;  760.000;  684.000;459.00000
 729.52; 1287.000;  823.000;  718.000;464.00000
 729.57; 1159.000;  684.000;  666.000;475.00000
 729.62; 1169.000;  724.000;  675.000;445.00000
 729.67; 1285.000;  725.000;  720.000;560.00000
 729.72; 1449.000; 1002.000;  908.000;447.00000
 729.77; 1263.000;  789.000;  741.000;474.00000
 729.81; 1685.000; 1222.000; 1023.000;463.00000
 729.86; 1150.000;  722.000;  707.000;428.00000
 729.91; 1244.000;  780.000;  746.000;464.00000
 729.96; 1286.000;  815.000;  774.000;471.00000
 730.01; 1219.000;  746.000;  722.000;473.00000
 730.05; 1330.000;  839.000;  801.000;491.00000
 730.10; 1187.000;  753.000;  739.000;434.00000
 730.15; 1192.000;  780.000;  741.000;412.00000
 730.20; 1135.000;  729.000;  729.000;406.00000
 730.25; 1123.000;  711.000;  699.000;412.00000
 730.29; 1223.000;  807.000;  760.000;416.00000
 730.34; 1105.000;  734.000;  723.000;371.00000
 730.39; 1236.000;  852.000;  788.000;384.00000
 730.44; 1191.000;  890.000;  784.000;301.00000
 730.49; 1279.000;  839.000;  739.000;440.00000
 730.53; 1119.000;  743.000;  718.000;376.00000
 730.58; 1262.000;  841.000;  783.000;421.00000
 730.63; 1226.000;  836.000;  752.000;390.00000
 730.68; 1145.000;  771.000;  696.000;374.00000
 730.73; 1225.000;  833.000;  757.000;392.00000
 730.77; 1217.000;  861.000;  757.000;356.00000
 730.82; 1245.000;  842.000;  769.000;403.00000
 730.87; 1115.000;  760.000;  692.000;355.00000
 730.92; 1184.000;  811.000;  732.000;373.00000
 730.97; 1160.000;  806.000;  708.000;354.00000
 731.01; 1168.000;  762.000;  674.000;406.00000
 731.06; 1118.000;  767.000;  730.000;351.00000
 731.11; 1233.000;  860.000;  796.000;373.00000
 731.16; 1054.000;  693.000;  694.000;361.00000
 731.20; 1076.000;  741.000;  672.000;335.00000
 731.25; 1086.000;  717.000;  699.000;369.00000
 731.30; 1095.000;  773.000;  703.000;322.00000
 731.35; 1080.000;  684.000;  702.000;396.00000
 731.40; 1109.000;  760.000;  745.000;349.00000
 731.44; 1200.000;  844.000;  784.000;356.00000
 731.49; 1127.000;  754.000;  723.000;373.00000
 731.54; 1117.000;  778.000;  699.000;339.00000
 731.59; 1148.000;  832.000;  745.000;316.00000
 731.63; 1154.000;  764.000;  724.000;390.00000
 731.68; 1022.000;  696.000;  704.000;326.00000
 731.73; 1017.000;  667.000;  697.000;350.00000
 731.78; 1308.000;  891.000;  833.000;417.00000
 731.82; 1120.000;  794.000;  758.000;326.00000
 731.87; 1063.000;  726.000;  726.000;337.00000
 731.92; 1269.000;  974.000;  842.000;295.00000
 731.97; 1154.000;  881.000;  790.000;273.00000
 732.01; 1098.000;  771.000;  754.000;327.00000
 732.06; 1108.000;  729.000;  705.000;379.00000
 732.11; 1033.000;  731.000;  669.000;302.00000
 732.16; 1090.000;  773.000;  759.000;317.00000
 732.20; 1437.000; 1116.000;  951.000;321.00000
 732.25; 1213.000;  937.000;  817.000;276.00000
 732.30; 1016.000;  678.000;  692.000;338.00000
 732.34; 1078.000;  791.000;  714.000;287.00000
 732.39; 1071.000;  738.000;  697.000;333.00000
 732.44; 1156.000;  814.000;  749.000;342.00000
 732.49; 1152.000;  838.000;  776.000;314.00000
 732.53;  976.000;  685.000;  686.000;291.00000
 732.58; 1051.000;  741.000;  693.000;310.00000
 732.63; 1023.000;  711.000;  662.000;312.00000
 732.68; 1038.000;  725.000;  696.000;313.00000
 732.72; 1056.000;  753.000;  752.000;303.00000
 732.77; 1050.000;  728.000;  719.000;322.00000
 732.82; 1013.000;  740.000;  678.000;273.00000
 732.86; 1045.000;  789.000;  717.000;256.00000
 732.91; 1073.000;  754.000;  712.000;319.00000
 732.96; 1086.000;  786.000;  756.000;300.00000
 733.01; 1097.000;  860.000;  743.000;237.00000
 733.05; 1018.000;  770.000;  735.000;248.00000
 733.10;  986.000;  748.000;  704.000;238.00000
 733.15;  952.000;  657.000;  676.000;295.00000
 733.19; 1327.000; 1049.000;  858.000;278.00000
 733.24; 1070.000;  798.000;  701.000;272.00000
 733.29; 1067.000;  765.000;  723.000;302.00000
 733.33; 1209.000;  916.000;  776.000;293.00000
 733.38; 1016.000;  736.000;  686.000;280.00000
 733.43; 1125.000;  764.000;  759.000;361.00000
 733.48;  919.000;  675.000;  614.000;244.00000
 733.52; 1097.000;  794.000;  765.000;303.00000
 733.57;  912.000;  628.000;  608.000;284.00000
 733.62; 1060.000;  784.000;  703.000;276.00000
 733.66; 1232.000;  942.000;  833.000;290.00000
 733.71; 1037.000;  779.000;  709.000;258.00000
 733.76; 1016.000;  727.000;  690.000;289.00000
 733.80;  954.000;  652.000;  670.000;302.00000
 733.85; 1004.000;  738.000;  725.000;266.00000
 733.90; 1154.000;  863.000;  770.000;291.00000
 733.94; 1116.000;  769.000;  720.000;347.00000
 733.99; 1044.000;  781.000;  741.000;263.00000
